port_type,port_name,count
origin,Falkenburg-pit props,4
origin,"Dalhousie-deals, &c.",4
origin,Soroka-deals and ends,4
origin,Soderhamn-battens,4
origin,Randers,4
origin,Bankok,4
origin,"Quebec-deals, staves",4
origin,"Riga-deals, lathwood",4
origin,Swinemunde,4
origin,Royan,4
origin,Lervik,4
origin,Porsgrund-quantity pit-props,4
origin,Anna,4
origin,Brahestadt,4
origin,Xiansand,4
origin,Cabenda,4
origin,Caraminas,4
origin,Norrköping,4
origin,Cagliari,4
origin,Hennebon,4
origin,"Quebec-oak, elm, &c.",4
origin,Hommelvik-whitewood,4
origin,"Memel-staves, &c.",4
origin,Gefle-deals and boards,4
origin,Barquero,3
origin,Canada,3
origin,"Spencer's Island, N.S.",3
origin,Honduras,3
origin,null,3
origin,Bordeaux 800 lds. pitwood,3
origin,Iggesund-deals,3
origin,"Danzig-timber, staves",3
origin,Cronstadt-deals & ends,3
origin,Quebec-deals & ends,3
origin,Fredrisshald,3
origin,St. Eugenia,3
origin,Fredikshald,3
origin,Grand Bassam,3
origin,Minde,3
origin,Paramaribo,3
origin,Santander,3
origin,Brussel,3
origin,Nedercalix,3
origin,Mculmein,3
origin,Germany,3
origin,Baltic,3
origin,Stocksviken,3
origin,"St. Mary's, N.S.",3
origin,Caraquette,3
origin,St. Ana,3
origin,Arundal,3
origin,Alfredsham,3
origin,"Boston, U.S.",3
origin,Billiers,3
origin,Konisberg,3
origin,Borg,3
origin,Hallstavik,3
origin,Postmaster,3
origin,Hobart,3
origin,Naples,3
origin,Tasso (s),3
origin,Byake,3
origin,Sandfjord,3
origin,Brandshamn,3
origin,Wistawarf,3
origin,Stromstadt,3
origin,Christiania-and,3
origin,Christiania & Gothenburg,3
origin,Windan,3
origin,Stromsholm,3
origin,"Memel-timber, &c.",3
origin,"Hernösand-deals, &c.",3
origin,G'burg-firewood,3
origin,"Bay Verte-deals, &c.",3
origin,"Rafso-deals, &c.",3
origin,Danzig-oak,3
origin,Fredrikshaven,3
origin,Adelaide,3
origin,Margrethe,3
origin,Sapello,3
origin,"Brunswick, Georgia",3
origin,"Auckland, N.Z.",3
origin,Skutvik,3
origin,Halmstad-deals,3
origin,"G'burg-boards, &c.",3
origin,"Simo-deals, &c.",3
origin,Antwerp-deals,3
origin,Lulea-battens,3
origin,Moulmein-teak,3
origin,"West Bay-deals, &c.",3
origin,"Quebec-timber, &c.",3
origin,"Stettin-oak, fir",3
origin,Pitea-deals,3
origin,Marien,3
origin,Havre and Rouen,3
origin,"Gothenburg-qty. deals, battens, boards, props, and sleepers",3
origin,Cuba,3
origin,Fredrikshamm,3
origin,Pensecola,3
origin,Point Wolfe,3
origin,"St. George, N.B.",3
origin,Skutska,3
origin,Eriksdal,3
origin,Jemtosund,3
origin,"Liscomb, N.S.",3
origin,Horn Island,3
origin,Carthagena,3
origin,Galle,3
origin,Drammen-bds.,3
origin,Swartwik-deals,3
origin,Skelleftea-battens,3
origin,"Hernosand-deals, &c.",3
origin,"Umea-deals, &c.",3
origin,Svartvik-deals,3
origin,Skelleftea-deals,3
origin,"Herring Cove, N.B.",3
origin,Utvik,3
origin,St. Jago de Cuba,3
origin,Alvarado,3
origin,Wyborg-deals and battens,3
origin,Bjorneborg-deals & battens,3
origin,Riga-deals and battens,3
origin,Helsingfors-battens,3
origin,"Hillsboro, N.B.",3
origin,Aalesund,3
origin,Figebolm,3
origin,Newfoundland,3
origin,Roytta,3
origin,Bergvara,3
origin,Droback,3
origin,"Cocagne, N.B.",3
origin,"North Port, N.S.",3
origin,Benie,3
origin,Lockno,3
origin,Le Palais,3
origin,Savenas,3
origin,Rostock,3
origin,Shanghai,3
origin,Manilla-qty. sapanwood,3
origin,"Husum-deals, &c.",3
origin,Onega-deals,3
origin,Stocka-battens,3
origin,props,3
origin,Dublin,3
origin,Wexford,3
origin,Hudickswall,3
origin,Tonning,3
origin,Bjornsborg,3
origin,"Pictou, N.B.",3
origin,Kongsberg,3
origin,Bordeaux-800 lds. pitwood,3
origin,"Newport News, Va.",3
origin,Jacksonville,3
origin,Minititlan,3
origin,Portland (O.),3
origin,Fredriksvern,3
origin,Stenkjoer,3
origin,Legne,3
origin,Horneborg,3
origin,Hofvid,3
origin,Bordeaux-quantity pitwood,3
origin,Halmstadt-qty. props,3
origin,Anga,3
origin,Furugrund,3
origin,Arendal-battens,3
origin,"Kotka-deals, battens",3
origin,Porsgrund-mining timber,3
origin,Porsgrund-staves,3
origin,Drontheim-battens,3
origin,Tonsberg-pit props,3
origin,"Nyvik-deals, &c.",3
origin,Sandefjord-pit props,3
origin,Soderhamn-pit props,3
origin,"Betsiamitz-deals, &c.",3
origin,"Cronstadt-deals, battens",3
origin,Klampenborg,3
origin,Hakala,3
origin,"Bangor, Maine",3
origin,Lofvik,3
origin,Gallsta,3
origin,Granville,3
origin,Prince Edward's Island,3
origin,Svartwik,3
origin,Westervick,3
origin,Rugenwald,3
origin,Hudikswall-boards,3
origin,Hudikswall-battens,3
origin,Nyhamn-boards,3
origin,"Bjorneborg-deals, battens",3
origin,Westerwik-props,3
origin,Rotterdam-hoops,3
origin,Arendal-pit props,3
origin,Shediac-deals,3
origin,"F'stad-boards, &c.",3
origin,Pont Aven,3
origin,Benodet,3
origin,Norfolk and Newport News,3
origin,Frontera de Tabasco,3
origin,Simon,3
origin,Hambourg,3
origin,Dantzic-sleepers,3
origin,Soderhamn-deals and boards,3
origin,Riga-red and whitewood,3
origin,Alyn,3
origin,Musquodoboit,3
origin,Asunder,3
origin,Pouliquen,3
origin,St. Servan,3
origin,Horsens,3
origin,Yarmouth,3
origin,"Halifax, N S.",3
origin,Gothenburg-qty. battens and props,3
origin,Halsta,3
origin,Penang,3
origin,Dunkerque,3
origin,W.C. Africa-from Axim,3
origin,Camarina,3
origin,Stettin-oak logs,3
origin,Oscarshamn-lathwood,3
origin,Pernovik,3
origin,Stenkjaer,3
origin,Bristol,3
origin,Oronstadt,3
origin,Greenock,3
origin,Uleaborg-deals and battens,3
origin,Umea-firewood,3
origin,Katthammarsvik,3
origin,N.S.,3
origin,Aroachon,3
origin,Xiania-staves,3
origin,Batskarnas,3
origin,St. Johns,3
origin,Christianstadt,3
origin,Trondhjem and Bergen,3
origin,"Windsor, N.S.",3
origin,Wanewik,3
origin,St. Vaast,3
origin,Norfolk Va,3
origin,Mandal-props,3
origin,Akyab,3
origin,Bonny,3
origin,Hillsboro',3
origin,G'burg-laths,3
origin,Xiania-birch,3
origin,"Cronstadt-dls., &c.",3
origin,"Sieveking, Droop, & Co.",3
origin,"Halifax, U.S.",3
origin,Bordeaux-pit props,3
origin,"G'burg-pit props, &c.",3
origin,Uddevalla-pit props,3
origin,Gefle-redwood,3
origin,Bellon,3
origin,Drammen-flooring,3
origin,"St. John's, N.F.",3
origin,Gothenburg-qty. props,3
origin,Frithiof,3
origin,"Portland, Ma.",3
origin,Gothenburg-birch,3
origin,l’Orient,3
origin,Kopmanholman,3
origin,Binie,3
origin,Gothenburg-quantity pit-props and sleepers,3
origin,Kohlboda,3
origin,"Quebec-pine, &c.",3
origin,Norrtelje,3
origin,Axmarby,3
origin,Leer,3
origin,"Sapelo, Ga",3
origin,Jordan River,3
origin,"Gefle-deals, battens, boards",3
origin,Puget Sound,3
origin,Sourabaya,3
origin,Tower,3
origin,Mandel,3
origin,Kinnito,3
origin,Katthammaravik,3
origin,Halmestrand,3
origin,Zaza,3
origin,Pernan,3
origin,Manzanilla,3
origin,Georgetown,3
origin,Korda,3
origin,Calix,3
origin,Rafo,3
origin,"Charleston, U.S.",3
origin,Gottenburg,3
origin,"Vefsen-deals, &c.",3
origin,Xtiansand-staves,3
origin,Christiansand-battens,3
origin,Namsos-battens,3
origin,Torngberg,3
origin,Makslaks-qty. pit props,3
origin,"Hudikswall-dls., &c.",3
origin,L'Orient-props,3
origin,Economy,3
origin,Lornas,3
origin,Port Blakeley (U.S.A.),3
origin,Swartvik-deals,3
origin,"St. Ignace-deals, &c.",3
origin,Gothenburg-boards,3
origin,"Neder Calix-deals, &c.",3
origin,"G'burg-laths, boards",3
origin,"Danzig-oak, &c.",3
origin,Krageroe-firewood,3
origin,Gefle-battens and boards,3
origin,Natal,3
origin,San Nicolas,3
origin,"Portland, U.S.A.",3
origin,"Memel-tim., staves",3
origin,Ljusne-firewood,3
origin,Nordkoping,3
origin,Sandeford,3
origin,Hernösand-boards,3
origin,Libau-sleepers,3
origin,River Quelle,3
origin,Caloutta,3
origin,New York-staves,3
origin,"St. John, N B, - 2,520 lds. deals, battens, scantlings, and ends",3
origin,Quebec (via Leith),3
origin,Herring Cove,2
origin,Granvik,2
origin,Sapso,2
origin,"Chemainus, B.C.",2
origin,Gefle & Soderhamn,2
origin,St. Valery,2
origin,"Gothenburg-quantity deals, battens, boards, props, and sleepers",2
origin,"Gothenburg-quantity pit-props, sleepers, deals, and battens",2
origin,P. Osbeck & Co.,2
origin,Moss-quantity pit-props,2
origin,"Goteborg-quantity deals, boards, and battens, 414 sleepers, 7,620 splits, 31,133 props, 2,292 pcs. birchwood",2
origin,"Miramichi-£0,473 deals",2
origin,Fredrikshal,2
origin,Ancona,2
origin,St. Anne des Monts,2
origin,"Portland and St. John, N.B.",2
origin,"Darien-deals, &c.",2
origin,"Memel-timber, staves",2
origin,Cronstadt-rickers,2
origin,Narva-deals,2
origin,"G'burg-dls., brds.",2
origin,St. Nazair,2
origin,Frontera,2
origin,"Duppe-£62 worth joiner's work, 168 cwt. veneers",2
origin,Dieppe-£8 worth joiner's work,2
origin,La Faon,2
origin,"Pernoviken 6,634 deals",2
origin,Oarril,2
origin,Ponsacola,2
origin,205 lds. pitwood,2
origin,Eidanger,2
origin,St. John's N.B.,2
origin,Rochelle,2
origin,Pontrieux,2
origin,"Christiania 3,422 pcs. timber",2
origin,Trang-und,2
origin,Ytterstfors,2
origin,Cimbrishamn,2
origin,Kragerroe,2
origin,Cocaigne,2
origin,Sault au,2
origin,Charente 1 ld. sawnwood,2
origin,"Bangkok, via Cadiz",2
origin,Rio,2
origin,Almeria,2
origin,Riga-qty. fir deals,2
origin,Cochon,2
origin,Bergqvara-props,2
origin,Gidebacka,2
origin,Sandeflord,2
origin,Order ; qty. deals,2
origin,"Richibucto, N.B",2
origin,"Bordeaux 1,500 lds. pitwood",2
origin,Danzig 536 lds. hewn fir,2
origin,"New Mills, N.B.",2
origin,Whycocomah,2
origin,Fredrikshall,2
origin,"Fredrikstad - 239,949 props, 2,493 battens",2
origin,Bay of Islands,2
origin,Santana,2
origin,Landernau,2
origin,Remers,2
origin,Halmstad-quantity pit-props,2
origin,Halleta,2
origin,"Gothenburg-quantity battens, staves, sleepers, props, and crowntrees",2
origin,"Sundswall 488 pcs redwood hewn fir, 1,017 deals",2
origin,Sandfiord,2
origin,Douelan,2
origin,Sunderland-qty. deals,2
origin,Homelvik,2
origin,Koga,2
origin,Fuime,2
origin,"Gothenburg-quantity props, deals, boards, splits, crowntrees",2
origin,Hernösand-battens,2
origin,Riga-slprs.,2
origin,"Christiansand-props, &c.",2
origin,Archangel-firewood,2
origin,Quebec-(parcel) pine deals,2
origin,Cronstadt-dls. & battens,2
origin,Stettin-birch props,2
origin,Drammen-battens,2
origin,Husum-battens,2
origin,Kragerø,2
origin,"Bangor, M.E.",2
origin,Freyo,2
origin,Fischer,2
origin,Keml,2
origin,Uddervalla,2
origin,Bordeaux - 700 lds. pitwood,2
origin,Karlstadt,2
origin,Fredriksen,2
origin,Frey,2
origin,Nykarlaby,2
origin,Atta,2
origin,Aviles,2
origin,Fredriksvorn,2
origin,Vallo,2
origin,Grundvik,2
origin,Gothenburg 500 bdls. laths,2
origin,Frederikshavn,2
origin,New Orleans 25 lds. hewn lumber unrated,2
origin,Broke,2
origin,Simson & Mason,2
origin,"Bryant, Powis, & Co.",2
origin,Montrose,2
origin,Chiltepec,2
origin,"With, Webster, & Co.",2
origin,Namso,2
origin,Accame,2
origin,"Bergen, &c.",2
origin,"1,100 lds. pitwood",2
origin,230 lds. pitwood,2
origin,Stathelle,2
origin,"Danzig-deals, &c.",2
origin,"Drammen-floorings, &c.",2
origin,Stettin-staves,2
origin,Laurvig-staves,2
origin,Onega-deals and ends,2
origin,Muhlgraben-sleepers,2
origin,"Swartwick-deals, &c.",2
origin,Doboy-timber,2
origin,"Kemi-deals, &c.",2
origin,Xiania-deals,2
origin,F'shald-props,2
origin,C. Salvesen & Co.; from Quebec,2
origin,London & North,2
origin,Botwoodville,2
origin,Konstadt,2
origin,Fredrickshamn,2
origin,St. Thomas (Canada),2
origin,F'stadt-boards,2
origin,"Kopmanholmen-deals, &c.",2
origin,Lulea-firewood,2
origin,"Three Rivers-dls, &c.",2
origin,Three Rivers-deals,2
origin,Cronstadt-lthwd.,2
origin,Cronstadt-lthwood.,2
origin,Domsjo-firewood,2
origin,"Mobile-deals, &c.",2
origin,Sundswall-boards,2
origin,"Arendal-timber, &c.",2
origin,"Ahlafors-battens, &c.",2
origin,Neder Calix-deals,2
origin,Sandejord,2
origin,Jacobstad-cargo pit-props,2
origin,"Barahona, St. Domingo",2
origin,"Axim, W.C. Africa",2
origin,Soderhamn 3 lds. firewood,2
origin,"Port Elgin, N.B.",2
origin,Ronne,2
origin,Dickson Bros. & Co.,2
origin,G. F. Neame & Co.,2
origin,Stockavik,2
origin,"St. Margaret's Bay, N.S",2
origin,"Brunne 12,252 battens",2
origin,Sundikswall,2
origin,Marstrand,2
origin,"Baddeck, C.B.",2
origin,T. W. Allen,2
origin,"Wyburg, 444",2
origin,Tracadie,2
origin,Chatham N.B.,2
origin,"Port Royal,",2
origin,Carl,2
origin,Oreground,2
origin,St. Peter-burg 430 props,2
origin,"Liverpool, N.S.",2
origin,CHRISTIANIA,2
origin,"Gothenburg-qty. of battens, props, crowntrees, sleepers, headings, and pit-poles",2
origin,Koenigsberg,2
origin,Emmanuel,2
origin,Villagareia,2
origin,Setubal,2
origin,Christina,2
origin,Orleans,2
origin,J. Burton & Co.,2
origin,Hennibont,2
origin,"Hillsboro', N.S.",2
origin,Trinidad de Cuba,2
origin,Cochin,2
origin,Fredriksvaern,2
origin,"G'burg-laths, &c.",2
origin,Dalhousie-deals,2
origin,"Sundswall-battens, &c.",2
origin,Louvain-oak,2
origin,Neder Kalix-deals,2
origin,Kotka-deals and ends,2
origin,Nederkalix-battens,2
origin,Haparanda-deals,2
origin,Wifstawarf-battens,2
origin,Uleaborg-deals & battens,2
origin,"Bjorneborg-battens, &c.",2
origin,Tornea-deals and battens,2
origin,Framnas,2
origin,St. John (N.B.),2
origin,"Laurvig - 84,832 boards",2
origin,Aux Cayes,2
origin,Grindstone Island (Canada),2
origin,"Bangor, Me",2
origin,Mobile (Ala),2
origin,Gefl,2
origin,Gamle Carleby,2
origin,Riga 42 lds. lathwood,2
origin,"Nederkalix 3,960 lds. deals",2
origin,Hummelvik,2
origin,Spain,2
origin,"St. Simon's, Florida",2
origin,Port au Prince,2
origin,Danzig-oak staves,2
origin,Cronstadt-deals and bttns.,2
origin,Hudickswall-battens,2
origin,Riisoer-props,2
origin,Gottenburg-deals,2
origin,Sundswall-tim. & deals,2
origin,"Riga-deals, battens",2
origin,"Memel-timber, deals",2
origin,"Avonport, N.S.",2
origin,Drammen-qty. props,2
origin,"Obeman, B.C.",2
origin,Hennebont 260 lds. pit props,2
origin,Aalsund,2
origin,Throndjem,2
origin,Algoa Bay,2
origin,Pikkala,2
origin,Western,2
origin,Lu'ea,2
origin,Mayaguez,2
origin,Bowling,2
origin,Belfast,2
origin,Ronneby,2
origin,"Dorchester, N.B.",2
origin,"Norfolk, V.A.",2
origin,Kola,2
origin,"New Richmond, N.B.",2
origin,Hushgoik,2
origin,Fagevik,2
origin,Cuxhaven,2
origin,Nyburg,2
origin,Stettin-full and complete cargo of props,2
origin,"Annapolis, N.S.",2
origin,Fecamp,2
origin,Sarpsberg,2
origin,Gotherburg,2
origin,Abyu,2
origin,"A. Dobell & Co.; 6,288 pcs. lumber",2
origin,Order; from Fredrikstad,2
origin,Riga 46 lds. laths,2
origin,Darien 11 lds. sawn pitch pine,2
origin,Namsoo,2
origin,Spencer's Island,2
origin,H'bont,2
origin,Memel-dls.,2
origin,"Danzig-fir timber, &c.",2
origin,Soderhamn-deals and battens,2
origin,Rander-props,2
origin,Toldestrand,2
origin,Stockvik,2
origin,Sandiefiord,2
origin,Port Royal (S.C.),2
origin,Hakkala,2
origin,L’Orient,2
origin,Wyberg,2
origin,Messina,2
origin,"Kingston, Jamaica",2
origin,"Jacksonville, Fla.",2
origin,140 lds. pitwood,2
origin,"Parrsboro’, N.S.",2
origin,"Morgan, Gellibrand, & Co.",2
origin,Gefle and Hernösand,2
origin,Sorel,2
origin,Briesemann & Co.,2
origin,Concarnean,2
origin,Lunde,2
origin,Carlskrona-props,2
origin,Vardo,2
origin,Gothenburg-wood,2
origin,Snarven,2
origin,Pointe du Chene,2
origin,Trondjem,2
origin,"St. John 35,258 deals",2
origin,"Hillbrough, N.S.",2
origin,Palermo,2
origin,Larvik,2
origin,"Joggins, N.S.",2
origin,Nederkalx,2
origin,Russia,2
origin,St. Thomas (Can.),2
origin,Gothenburg via Hartlepool,2
origin,Ulenborg,2
origin,Dunedin,2
origin,Portland (at Bowling),2
origin,America,2
origin,"Parrsboro', N.B.",2
origin,Wirbo,2
origin,Cape Lopez,2
origin,Marleberg,2
origin,Pentecoste,2
origin,Roché,2
origin,Hower,2
origin,Suudswall,2
origin,Krageroe-telegraph poles,2
origin,Brevig-mining tim.,2
origin,Krageroe-pit props,2
origin,"Riga-deals, ends",2
origin,"Gefle-battens, &c.",2
origin,"G'burg-props, &c.",2
origin,Uddewalla-pit props,2
origin,Kotka-fir staves,2
origin,"Nyvik-deals, battens",2
origin,Halmstad-pit props,2
origin,"Stettin-oak, &c.",2
origin,Waterford-timber,2
origin,Bannow,2
origin,Dram-boards,2
origin,Halmstad-quantity of pit-props,2
origin,Arendal- 170 lds. pit-props,2
origin,Trondheim,2
origin,Landscrona,2
origin,"J. B. R. Langford; 40 fms. lathwood, 2,223 deals, 4,500 staves",2
origin,Carlberg,2
origin,Bordeaux - 900 lds. fir pitwood,2
origin,Bolderaa,2
origin,Boston-qty. lumber,2
origin,St. Margaret’s Bay,2
origin,Alderney,2
origin,Me.,2
origin,168 lds. pit props,2
origin,Exploits Bay,2
origin,R. H. Dahl & Co.,2
origin,F. Briesemann & Co.,2
origin,"1,000 lds, hewn fir",2
origin,"Singleton, Dunn, & Co. ; 7,906 pcs. deals",2
origin,Denmark,2
origin,Dantzio,2
origin,Cardiff,2
origin,Boroka,2
origin,Halista,2
origin,Rotterdam 2 lds. hoops,2
origin,Maraham,2
origin,"Charleston, S.C.,",2
origin,Bergquara,2
origin,Pernambuco,2
origin,Syra,2
origin,"Green Island, Jamaica",2
origin,Finkklippan,2
origin,Sarpborg,2
origin,Five Islands,2
origin,Baddeck,2
origin,Radon,2
origin,"Port Royal, U.S.A.",2
origin,W. C. Africa-from Axim,2
origin,Rotterdam (s),2
origin,Lauvig,2
origin,Mezen,2
origin,Ortviken,2
origin,Krageoe,2
origin,"Lockno-battens, &c.",2
origin,Nyhamn-firewood,2
origin,Lovisa-pit props,2
origin,Grimstad-mining timber,2
origin,"Laurvig-props, sleepers",2
origin,Wyburg-fir staves,2
origin,Bjorneborg-fir staves,2
origin,Milford,2
origin,Riga-fir timber,2
origin,Satilla,2
origin,Metes,2
origin,Fano,2
origin,Presta,2
origin,Matane (Canada),2
origin,Harparanda,2
origin,Lero,2
origin,Bari,2
origin,London & Paris,2
origin,Faro,2
origin,"Gefle, &c.",2
origin,Porsgrund-m. timber,2
origin,Kotka-battens,2
origin,Gefle-deals and bds.,2
origin,"Arendal-min. tim., &c.",2
origin,Uddewalla-props,2
origin,Dordrecht-wood hoops,2
origin,"Kotka-battens, &c.",2
origin,Sundswall-btns.,2
origin,Lulea-staves,2
origin,Drammen-props,2
origin,"Grimstadt-props, &c.",2
origin,St. John's-deals,2
origin,"Soderhamn-boards, &c.",2
origin,Tornes,2
origin,Hudikswall 400 lds. battens,2
origin,Kingero,2
origin,Stralsund,2
origin,"Vera Cruz, &c.",2
origin,Akassa,2
origin,Drangsund,2
origin,"St. Petersburg-qty. firewood, 0 pcs. wood",2
origin,BayVerte,2
origin,Cocagne,2
origin,Svelvik,2
origin,Calder,2
origin,Meta,2
origin,Zic,2
origin,Playne,2
origin,Gallstrom,2
origin,Croisic,2
origin,E. Indies,2
origin,Fayal,2
origin,Port Medway,2
origin,Kaurnussaari,2
origin,"Richibucto-dls, &c.",2
origin,"Pensacola-timber, &c.",2
origin,San Cyprian,2
origin,Risoer-props,2
origin,Sandefiord-props,2
origin,Skien-props,2
origin,Montreal-pine deals,2
origin,Torres,2
origin,Kullboda,2
origin,Carlahamn,2
origin,Christoph,2
origin,Stettin & Swinemunde,2
origin,Bordeaux-qty. pit-props,2
origin,Krageroo,2
origin,Kalmar 276 lds. sawn fir,2
origin,"Drysdale Bros.; 41 pcs. maple, 37 maple rollers, 3 bdls. boards",2
origin,Prince (s),2
origin,Rodon,2
origin,Tromstad,2
origin,"Gothenburg-quantity sleepers, pit-props, and spars",2
origin,Sagua,2
origin,Higge,2
origin,Kongisberg,2
origin,Xinestad,2
origin,St. P’burg,2
origin,Magdalen River-deals,2
origin,"Archangel-deals, ends",2
origin,Archangel-deal ends,2
origin,"Cronstadt-deals, lathwood",2
origin,St. Anna-mahogany,2
origin,"Skien-boards, &c.",2
origin,Gothenburg-quantity deals,2
origin,"Newport News 1,055 oak planks",2
origin,Wellington,2
origin,Helgeraaen,2
origin,Oldenburg,2
origin,270 lds. pit props,2
origin,Laban,2
origin,Beloxi,2
origin,Port Hill,2
origin,6 lds. firewood,2
